liyo,lain
lain2,lain lain
laenny,lainnya
lainnyaa,lainnya
lainnya?˘,lainnya
lakik,laki
nlaki,laki
laki2,laki laki
lanang,laki laki
walter,laki laki
laktatullah,laknatullah
lakuin,lakukan
lkuin,lakukan
nlalu,lalu
laluchatgakdibalass,lalu chat enggak dibalas
lalulintas,lalu lintas
lalin,lalu lintas
lm,lama
sue,lama
suee,lama
suwi,lama
lma,lama
lamaa,lama
lame,lama
lama2,lama lama
lamalama,lama lama
lamany,lamanya
nlambat,lambat
lambungkaan,lambungkan
lambungkeun,lambungkan
lancr,lancar
lancau,lancar
lndasan,landasan
landasanya,landasannya
langgenh,langgeng
lggeng,langgeng
lngkh,langkah
lgkah2,langkah langkah
langkah2,langkah langkah
lngsing,langsing
lgs,langsung
lgsg,langsung
lgsng,langsung
lgsug,langsung
lgsung,langsung
lngsg,langsung
lngsng,langsung
lngsung,langsung
lnsg,langsung
lnsng,langsung
lsg,langsung
langs,langsung
langsg,langsung
langsng,langsung
langsug,langsung
langsuh,langsung
lansung,langsung
lsng,langsung
lsung,langsung
lanjoot,lanjut
lanjutt,lanjut
lnjt,lanjut
nlanjut,lanjut
lanju,lanjut
lanjot,lanjut
lansia,lanjut usia
lanjutkeun,lanjutkan
lanjutkaaaaan,lanjutkan
lanjutin,lanjutkan
janjutin,lanjutkan
lanjjutkan,lanjutkan
lanjutken,lanjutkan
plantaran,lantaran
lapakk,lapak
lpngn,lapangan
lpngan,lapangan
laper,lapar
lpr,lapar
laperr,lapar
lapor2,lapor lapor
report,laporan
lhkpn,laporan harta kekayaan penyelenggara negara
reportnya,laporannya
laporin,laporkan
mlayu,lari
runs,lari
arut,larut
laskarbanyuwangi,laskar banyuwangi
latepost24feb,latepost 24 februari
latian,latihan
nlol,laugh out loud
nauk,lauk
lawr,law
lawaq,lawak
lawa,lawan
vs,lawan
lwn,lawan
lawanlawannya,lawan lawannya
lawangsewu,lawang sewu
lawaaaas,lawas
layang2,layang layang
jabaninn,layani
layanin,layani
scren,layar
layuu,layu
labah,lebah
lebar2,lebar lebar
lebaranpresidenbaru,lebaran presiden baru
lebaranya,lebarannya
lebayy,lebay
lbh,lebih
lbih,lebih
turah,lebih
lbihh,lebih
lebh,lebih
nlebih,lebih
pebih,lebih
ebih,lebih
labih,lebih
lebi,lebih
lebiihh,lebih
mdg,lebih baik
mendingan,lebih baik
mndg,lebih baik
mndgn,lebih baik
mnding,lebih baik
duluan,lebih dahulu
lebihdaripadapolitik,lebih daripada politik
stronger,lebih kuat
lebih2,lebih lebih
pinteran,lebih pintar
sipitan,lebih sipit
trangan,lebih terang
lecehin,lecehkan
ledkin,ledeki
selegowo,legawa
langend,legend
lejen,legend
legeslatif,legislatif
legitt,legit
lelaahh,lelah
llki,lelaki
lalaki,lelaki
leluhur2,leluhur leluhur
lemes,lemas
lemabaga,lembaga
lebaga,lembaga
lbhjakarta,lembaga bantuan hukum jakarta
lipi,lembaga ilmu pengetahuan indonesia
lipia,lembaga ilmu pengetahuan islam dan arab
lkkn,lembaga kajian keuangan nasional
lkpi,lembaga kajian pemilu indonesia
lkpp,lembaga kebijakan pengadaan barang jasa pemerintah
lembaga2,lembaga lembaga
lapas,lembaga pemasyarakatan
lpssahabatnasabah,lembaga penjamin simpanan sahabat nasabah
lsm,lembaga swadaya masyarakat
lb,lembar
nlembaran,lembaran
soft,lembut
lemparlemang,lempang lemang
lempar2,lempar lempar
lempar2in,lempar lempari
nlemparin,lemparkan
lemparin,lemparkan
lgkp,lengkap
lkp,lengkap
lngkp,lengkap
lengkapp,lengkap
lengkapin,lengkapi
lengkoas,lengkuas
lengerkan,lengserkan
lengeserkan,lengserkan
lepasni,lepas nih
dimples,lesung pipi
nlet,let
letjen,letnan jenderal
lvl,level
lwt,lewat
lwat,lewat
lewat?˘? dprd,lewat dewan perwakilan rakyat daerah
leyeh2,leyeh leyeh
nlgbt,lgbt
lgnpolos,lgn polos
lgnpolos135k,lgn polos
liabiliti,liability
nliberal,liberal
liberalkocak,liberal kocak
liberation,liberalisasi
liberalism,liberalisme
ilatmu,lidahmu
ligaindonesiabandung,liga indonesia bandung
lrt,light rail transit
liat,lihat
liatin,lihat
ndelok,lihat
weru,lihat
lht,lihat
lihaat,lihat
liad,lihat
liyat,lihat
liht,lihat
lhat,lihat
lyt,lihat
lihaatttt,lihat
liattt,lihat
liatiii,lihat
liaatt,lihat
liaat,lihat
liatt,lihat
delok,lihat
liatbudek,lihat budek
liat2,lihat lihat
liatkan,lihatkan
liatlah,lihatlah
liatnya,lihatnya
liatnyaaa,lihatnya
liyatnya,lihatnya
liatny,lihatnya
liatnye,lihatnya
likhok,likok
liku2kehidupan,liku liku kehidupan
15jt,lima belas juta
5x,lima kali
5katauntukhariini,lima kata untuk hari ini
50rb,lima puluh ribu
53thgolkar,lima puluh tiga tahun golkar
500an,lima ratusan
5th,lima tahun
lindes,lindas
bekingin,lindungi
lingserwengi,lingsir wengi
timlen,lini masa
tl,lini masa
timeline,lini masa
timeline2,lini masa
temlen,lini masa
linimasa,lini masa
links,link
nlintah,lintah
lipetan,lipatan
nlips,lips
liptsk,lipstik
liputan6sctv,liputan 6 sctv
lisanny,lisannya
nlistrik,listrik
loohhh,lo
iooo,lo
lhoo,lo
lohh,lo
looohh,lo
looo,lo
loo,lo
loooh,lo
lohhh,lo
looh,lo
nlo,lo
lho,lo
lhoh,lo
logh,lo
lowh,lo
lombatari,loba tari
lobby,lobi
logic,logika
logik,logika
logika2,logika logika
nlogikaku,logikaku
nlogikanya,logikanya
local,lokal
lokalhangat,lokal hangat
lokalhot,lokal hot
loksyut,lokasi syuting
loll,lol
loloas,lolos
lombaketerampilansiswa,lomba keterampilan siswa
loncatt,loncat
loncengbuatsambarcu,lonceng buat sambar cuitan orang
loncengbuatsambarcuitanorang,lonceng buat sambar cuitan orang
nlong,long
longrep,long reply
lou,loud
nlow,low
lbp,low back pain
loker,lowongan kerja
eloo,lu
luu,lu
luhhh,lu
lluu,lu
elloo,lu
eloe,lu
eluh,lu
loee,lu
luuh,lu
elo2,lu lu
rruarr,luar
luuuaar,luar
luaarrr,luar
luarr,luar
amajing,luar biasa
luarbiasa,luar biasa
warbiasak,luar biasa
warrbisah,luar biasa
warbiyasah,luar biasa
luarbinasa,luar binasa
luchu,lucu
luthu,lucu
lucuu,lucu
ucullllll,lucu
ucul,lucu
lucuuuu,lucu
lucuk,lucu
lutu,lucu
lcu,lucu
lucukkkkk,lucu
lucuuuk,lucu
lucuuu,lucu
ucull,lucu
luco,lucu
lucuuuuu,lucu
lucuukk,lucu
lluuccuu,lucu
luccu,lucu
cubanget,lucu banget
lucu2,lucu lucu
lucu2an,lucu lucuan
luculucuan,lucu lucuan
lutuna,lucunya
lutunaa,lucunya
lucunaaa,lucunya
lucunyah,lucunya
luthuna,lucunya
lutunaaa,lucunya
lucux,lucunya
lihut,luhut
lmyn,lumayan
mayan,lumayan
mayann,lumayan
lunaa,luna
elunya,lunya
lp,lupa
lupabolehngawurjangan,lupa boleh ngawur jangan
lurahataucamat,lurah atau camat
luth,lut
lutim,luwu timur
maap,maaf
muup,maaf
muuv,maaf
sory,maaf
mup,maaf
sorry,maaf
mf,maaf
mff,maaf
nmaaf,maaf
nmaap,maaf
nsory,maaf
mu'uv,maaf
nnb,maaf baru balas
maapin,maafkan
maafin,maafkan
mabok,mabuk
mabu,mabuk
nmabuk,mabuk
mcm,macam
neko,macam
cem,macam
macem,macam
numacem,macam
mcam,macam
camtu,macam itu
macem2,macam macam
macam2,macam macam
nmacau,macau
mct,macet
macete,macetnya
masdie,maddie
madepmantebmanetep,madep mantep manetep
madiuntoday,madiun today
mapia,mafia
mafia2,mafia mafia
mejik,magic
mahhhh,mah
mh,mah
mahh,mah
maah,mah
muahal,mahal
mehoonggggg,mahal
mahall,mahal
mahal2,mahal mahal
mhs,mahasiswa
mhsw,mahasiswa
mahassiswa,mahasiswa
maba,mahasiswa baru
mahatir,mahathir
mahbob,mahbub
mayong,mahyong
maen,main
nmain,main
mabar,main bareng
main2,main main
maenan,mainan
maenin,mainkan
maenkan,mainkan
mainin,mainkan
maenya,mainnya
maennya,mainnya
mainya,mainnya
majelisilmu,majelis ilmu
mpr,majelis permusyawaratan rakyat
mprs,majelis permusyawaratan rakyat sementara
majelistaklim,majelis taklim
mui,majelis ulama indonesia
majikanya,majikannya
majuuu,maju
nmaju,maju
majuo,maju
majuakuakulturkita,maju akuakultur kita
maju2cuma,maju maju cuma
majuteruspantangmundur,maju terus pantang mundur
nmak,mak
emaka,mak
maa,mak
emakemak,mak mak
mka,maka
nmaka,maka
mk,maka
mkny,maka itu
makn,makan
mamam,makan
mkan,makan
mkn,makan
nmakan,makan
makan2,makan makan
makanmakannya,makan makannya
mkanan,makanan
mknan,makanan
makanan2,makanan makanan
snack,makanan ringan
snek,makanan ringan
makananya,makanannya
makanye,makanya
mkanya,makanya
mknya,makanya
mngkannya,makanya
makanyaa,makanya
makany,makanya
nmakane,makanya
nmakanya,makanya
makane,makanya
makax,makanya
mangkannya,makanya
mangkanye,makanya
makasar,makassar
maqbul,makbul
macik,makcik
mu?,make up artist
mahluk,makhluk
mahluq,makhluk
mahluk2,makhluk makhluk
makhluk2,makhluk makhluk
nmaki,maki
maki2,maki maki
mkin,makin
nmakin,makin
mekah,makkah
mekkah,makkah
maklumin,maklumkan
mkna,makna
mkne,makna
makny,maknya
maximal,maksimal
mksd,maksud
mksud,maksud
mkst,maksud
maksd,maksud
nmaksud,maksud
nmkst,maksud
kamsud,maksud
maksudkn,maksudkan
mksdq,maksudku
maksutku,maksudku
mksdku,maksudku
maksdnya,maksudnya
mksdny,maksudnya
mksdnya,maksudnya
mkstnya,maksudnya
malsudnya,maksudnya
mksdx,maksudnya
nmaksudnya,maksudnya
nmksdnya,maksudnya
maksudnyaa,maksudnya
maksufnya,maksudnya
maksutnya,maksudnya
mall,mal
mlah,malah
mlh,malah
nalah,malah
malh,malah
nmalah,malah
nmlh,malah
malahnantanginumatislam,malah menantang umat islam
malem,malam
mlm,malam
wengi,malam
mlam,malam
maljum,malam jumat
malem2,malam malam
malming,malam minggu
nr,malam romantis
ngalam,malang
malangg,malang
males,malas
mls,malas
mlz,malas
mager,malas bergerak
mls2an,malas malasan
malaisia,malaysia
malaysiabaharu,malaysia baru
malaysiamemilih,malaysia memilih
maletrip,male trip
malingg,maling
maling2,maling maling
mlu,malu
maluuuu,malu
maluu,malu
maluuu,malu
nmalu,malu
malu2,malu malu
malukuhebat,maluku hebat
malukuutara,maluku utara
mommy,mama
mmh,mama
nmama,mama
mamih,mama
mamah,mama
mahmuda,mama muda
mahmudah,mama muda
mamanyy,mamanya
mamax,mamanya
nmami,mami
mampet,mampat
mmpu,mampu
mamputetapi,mampu tetapi
nmampus,mampus
nmampuss,mampus
mampos,mampus
mampuss,mampus
mampuuss,mampus
mampuy,mampus
mane,mana
mano,mana
mn,mana
mna,mana
nmana,mana
mana?°,mana
manaatausiapa,mana atau siapa
manatuh,mana itu
mana2,mana mana
manash,mana sih
management,manajemen
mbs,manajemen berbasis sekolah
manager,manajer
managernyapun,manajernyapun
mnakah,manakah
manapn,manapun
emyu,manchester united
muncungnya,mancungnya
nmandela,mandela
mndi,mandi
mck,mandi cuci kakus
madnor,mandor
manfaatin,manfaatkan
mnfaatnya,manfaatnya
mangkrakin,mangkrakan
maniax,maniak
manifestobn,manifesto barisan nasional
manisss,manis
mnisss,manis
mnis2nya,manis manisnya
manis2nya,manis manisnya
manisnyaaaa,manisnya
manjaa,manja
manjain,manjakan
mtan,mantan
manta,mantan
mntn,mantan
mntan,mantan
mantan2nya,mantan mantannya
mantanny,mantannya
mantag,mantap
mantapp,mantap
mantep,mantap
mntp,mantap
muantteepp,mantap
mantabs,mantap
ntaf,mantap
ntappp,mantap
muantaap,mantap
mantabb,mantap
manteppp,mantap
mantaff,mantap
mantepp,mantap
mantaap,mantap
manteep,mantap
ntapsss,mantap
ntab,mantap
mantaaap,mantap
ntap,mantap
manteb,mantap
mentab,mantap
nmantap,mantap
nmantrraaf,mantap
mantaapp,mantap
mantab,mantap
mantaf,mantap
mantapks,mantap
mantebh,mantap
mantul,mantap betul
mantabkan,mantapkan
manhos,manthous
mantrakerta,mantra kerta
manusiy,manusia
menungso,manusia
mnusia,manusia
nmanusia,manusia
manusie,manusia
maho,manusia homo
manusia2,manusia manusia
manusya2,manusia manusia
mapinfo,map info
marabahaya,mara bahaya
mrh,marah
mrah,marah
marh,marah
ngegas,marah
nngegas,marah
ngambek,marah
marah2,marah marah
marahmarahin,marah marahin
marah2an,marahan
pisuhi,marahi
marahin,marahi
marbot,marbut
mardanikelimpungan,mardani kelimpungan
nmarga,marga
marhain,marhaen
mariberteman,mari berteman
marianusemi,marianu semi
nmarie,marie
mabes,markas besar
mapolrestabes,markas kepolisian resor kota besar
mako,markas komando
marketupdate,market update
? maroko,maroko
mry,marry
martabakk,martabak
mz,mas
massss,mas
maaasss,mas
mmz,mas
mamas,mas
maz,mas
ms,mas
mz2,mas mas
mas2,mas mas
mosok,masa
maso,masa
msa,masa
nmasa,masa
mase,masa
masela,masa
sabodo,masa bodoh
futures,masa depan
masadepaan,masa depan
madesu,masa depan suram
nmadesu,masa depan suram
masalalu,masa lalu
masalalunya,masa lalunya
masa2,masa masa
nmasa2,masa masa
macak,masak
mskn,masakan
masakin,masakan
msknya,masaknya
msalah,masalah
mslh,masalah
masalahh,masalah
maslah,masalah
nmasalah,masalah
masalh,masalah
masalah2nya,masalah masalahnya
mslhnya,masalahnya
nmasalahnya,masalahnya
masup,mashup
masiih,masih
msh,masih
msi,masih
msih,masih
masio,masih
mesih,masih
nmasih,masih
iseh,masih
isih,masih
maaih,masih
mash,masih
masi,masih
masih?˘? minim,masih minim
msg,masing
masing2,masing masing
msg2,masing masing
masdjid,masjid
msjid2,masjid masjid
masjid2,masjid masjid
mascot,maskot
masnyaahh,masnya
massageboy,massage boy
msk,masuk
msuk,masuk
nmasuk,masuk
masu,masuk
masuk2,masuk masuk
masukim,masukan
masukkan,masukan
masukulah,masuklah
nmasuknya,masuknya
massya,masya
masyaallahhh,masyaallah
mansyoallah,masyaallah
mashaallah,masyaallah
masaikh,masyaikh
masayarakat,masyarakat
msyarakat,masyarakat
msyrakt,masyarakat
msyrkt,masyarakat
society,masyarakat
sosayeti,masyarakat
masyarakay,masyarakat
masjarakat,masyarakat
masy,masyarakat
masyrakat,masyarakat
mea,masyarakat ekonomi asean
mato,mata
nmata,mata
mata2,mata mata
matanajwa,mata najwa
matanajwadebatjakarta,mata najwa debat jakarta
mapel,mata pelajaran
matapelajaran,mata pelajaran
mataq,mataku
mtmu,matamu
nmatamu,matamu
matalu,matamu
mateng,matang
mripate,matanya
matany,matanya
mtanya,matanya
nmatane,matanya
matane,matanya
mtk,matematika
matrial,material
modyare,mati
mti,mati
mateeeek,mati
mattihhh,mati
matii,mati
nmati,mati
mati2an,mati matian
matiin,matikan
mahu,mau
mao,mau
maoo,mau
maw,mau
mo,mau
mauuuuu,mau
mai,mau
mauuu,mau
maauuu,mau
mauuuu,mau
mauu,mau
mauuuuuuu,mau
may,mau
maau,mau
arep,mau
nmau,mau
nmaw,mau
nmo,mau
nmw,mau
gelem,mau
maok,mau
mauk,mau
mw,mau
mauyang,mau yang
geleme,maunya
nmawar,mawar
mawaslahdirisebelumbertindak,mawaslah diri sebelum bertindak
maxx,max
mayday2018,mayday 2018
maijen,mayjen
mayjen,mayor jenderal
nmayoritas,mayoritas
majority,mayoritas
mayorita,mayoritas
mbahh,mbah
mbk,mbak
mbaaa,mbak
mba,mbak
mbaaass,mbak
mbaakk,mbak
mbaa,mbak
mbaak,mbak
tth,mbak
ceu,mbak
mbak2,mbak mbak
mba2,mbak mbak
mbaku,mbakku
mbakx,mbaknya
mbaknyaahh,mbaknya
mbanya,mbaknya
mbaknyah,mbaknya
mbangunjatengmuktibareng,mbangun jateng mukti bareng
mcd,mc donalds
nme,me
mee,me
mediaindonesia,media indonesia
media2,media media
socmed,media sosial
sosmed,media sosial
medsos,media sosial
mefsod,media sosial
medsos2,media sosial media sosial
sosmednya,media sosialnya
medsosnya,media sosialnya
mcu,medical check up
nmeeting,meeting
mepo,meeting point
megap2,megap megap
megawatu,megawati
mey,mei
meikerta,meikarta
meikartagate,meikarta gate
ladenin,meladeni
ngeladeni,meladeni
ngeladenin,meladeni
ngladeni,meladeni
ngelahirin,melahirkan
melahirin,melahirkan
melaks,melaksanakan
melaksakan,melaksanakan
ngelakuin,melakukan
melakukn,melakukan
ngelakui,melakukan
melaui,melalui
melampau2,melampau lampau
mlancarkan,melancarkan
ngelancarin,melancarkan
ngelanggar,melanggar
ngelantur,melantur
ngelatur,melantur
ngelaporin,melaporkan
ngelarang,melarang
mlarang,melarang
ngelawak,melawak
mlawan,melawan
nglawan,melawan
ngelawan,melawan
ngelayanin,melayani
nmelayu,melayu
ngelebarin,melebarkan
melebihin,melebihi
melecekan,melecehkan
meleduk,meledak
meledakan,meledakkan
ledekin,meledeki
ngeledekin,meledeki
ngledekin,meledeki
nmelek,melek
mlembabkn,melembabkan
mlempemm,melempem
blendung,melendung
peleotin,meleotkan
lepasin,melepas
mlepaskan,melepaskan
lewatin,melewati
lewatkan,melewati
ngelewati,melewati
melwati,melewati
ngeliat,melihat
ngeliatin,melihat
ngelihat,melihat
mliat,melihat
nmelihat,melihat
melihatataumenyaksikan,melihat atau menyaksikan
mlihatmu,melihatmu
ngeliatnya,melihatnya
ngelihatnya,melihatnya
ngeliatnye,melihatnya
ngliatnya,melihatnya
backingin,melindungi
ngelidur,melindur
mlintir,melintir
melipiirr,melipir
mlipirnya,melipirnya
ngelolosin,meloloskan
nglunjak,melonjak
mlorot,melorot
nyolotinnnn,melototi
ngelucu,melucu
mele,melulu
muluuu,melulu
mlulu,melulu
meluluk,melulu
lupain,melupakan
mlpakn,melupakan
lurusin,meluruskan
meluruskn,meluruskan
pacarin,memacari
playing,memainkan
memaikan,memainkan
ngetiktok,memainkan tik tok
maininnya,memainkannya
wear,memakai
ngepake,memakai
nmake,memakai
makanin,memakan
ngatain,memaki
mengolok2,memaki
makiin,memaki
mengatainya,memakinya
mklumin,memaklumkan
maksa,memaksa
paksain,memaksa
maksain,memaksakan
memaksan,memaksakan
memkasakan,memaksakan
maluin,memalukan
malumaluin,memalukan
malu2in,memalukan
maluiin,memalukan
menalukan,memalukan
pamerin,memamerkan
mamer,memamerkan
mnh,memanah
mancing2,memancing mancing
mancungin,memancungkan
pandanginya,memandanginya
mandiin,memandikan
ancen,memang
emang,memang
emank,memang
emg,memang
emng,memang
mmg,memang
mmng,memang
mrmang,memang
nemang,memang
nemg,memang
mmang,memang
nmemang,memang
manggil,memanggil
manggil2,memanggil manggil
manggilnya,memanggilnya
mangku,memangku
emangnya,memangnya
nemangnya,memangnya
emnknya,memangnya
emngnya,memangnya
emange,memangnya
emgnya,memangnya
manjangin,memanjangkan
monitoring,memantau
masang,memasang
mastiin,memastikan
masukin,memasukkan
ngepatenin,mematenkan
mateni,mematikan
mbaca,membaca
ngebacanya,membacanya
ngeshare,membagikan
ngebahas,membahas
ngebaik,membaik
membadja,membaja
ngebales,membalas
bales2in,membalas
banding2in,membanding bandingkan
compares,membandingkan
badingkan,membandingkan
ngebandingin,membandingkan
bangga2in,membangga banggakan
mmbanggakan,membanggakan
ngebangkang,membangkang
menbangun,membangun
mbangun,membangun
membangunkankan,membangunkan
ngebantai,membantai
ngebantu,membantu
mbantu,membantu
ngebatalin,membatalkan
membata,membatalkan
membatalan,membatalkan
mbatin,membatin
mmbawa,membawa
nggowo,membawa
nmembawa,membawa
ngebayang,membayang
bayanginnya,membayanginya
byangin,membayangkan
ngebayangin,membayangkan
mbedain,membedakan
ngebedain,membedakan
bedainnya,membedakannya
mmbla,membela
ngebelain,membela
mmbela,membela
ngebela,membela
belain,membela
nmembela,membela
menbelah,membelah
ngebelai,membelai
mwmbenarkan,membenarkan
benarin,membenarkan
ngebenerin,membenarkan
mmbencii,membenci
ngebenci,membenci
mmbntuk,membentuk
membentuk?˘,membentuk
mberi,memberi
mmberi,memberi
ngide,memberi ide
mberikan,memberikan
mmberikan,memberikan
mmberikn,memberikan
memberikab,memberikan
membrikan,memberikan
memeberikan,memberikan
memberitau,memberitahu
beritain,memberitakan
mambiadabkan,membiadabkan
ngebiarin,membiarkan
ngomongin,membicarakan
talking,membicarakan
ngobrolin,membicarakan
ngomonginnya,membicarakan
confusius,membingungkan
membleh,memble
memblow,memble
ngebodohin,membodohi
mmbodohkan,membodohkan
bosenin,membosankan
ngebuang,membuang
mbuat,membuat
mrmbuat,membuat
mmbuat,membuat
gaweni,membuat
membikin,membuat
membukat,membuka
proove,membuktikan
ngebuktiin,membuktikan
mmbuktikan,membuktikan
mmbunuh,membunuh
ngebunuh,membunuh
nmeme,meme
mmberantas,memebrantas
mmcah,memecah
mecah,memecahkan
memerdulikan,memedulikan
memperdulikan,memedulikan
megang,memegang
megangin,memegang
nmemek,memek
meki,memek
memekin,memek
mememk,memek
memekbasah,memek basah
memekbece,memek becek
memekbecek,memek becek
memekjanda,memek janda
memekmerah,memek merah
miara,memelihara
melihara,memelihara
meluk,memeluk
menangin,memenangkan
mencarin,memencarkan
mendam,memendam
menuh2in,memenuhi
menuhin,memenuhi
meranin,memerankan
mempercayai,memercayai
meriksa,memeriksa
memperkosa,memerkosa
mesen,memesan
mempesona,memesona
menfitnah,memfitnah
mitnah,memfitnah
memfitna,memfitnah
micingin,memicing
mkir,memikir
mikir2,memikir
mikirin,memikirkan
mmikirkan,memikirkan
mikirinnn,memikirkan
mikiri,memikirkan
nmikirin,memikirkan
mikirnya,memikirnya
memilh,memilih
milih,memilih
vote,memilih
mmilih,memilih
memelih,memilih
memil,memilih
milikin,memiliki
mmliki,memiliki
ngimpi,memimpikan
mimpin,memimpin
minjam,meminjam
minta,meminta
meminta2,meminta minta
mintain,memintakan
mojok,memojok
mempolisikan,memolisikan
mesantren,memondok di pesantren
memory,memori
memposisikan,memosisikan
motong,memotong
motret,memotret
peduliin,mempedulikan
sistemik,mempengaruhi seluruh sistem
ngebagus2in,memperbagus
mmperbaiki,memperbaiki
memperbaikin,memperbaiki
renew,memperbarui
mengperbolehkan,memperbolehkan
ngebolehin,memperbolehkan
thrust,mempercayai
mempergunaakan,mempergunakan
merhatiin,memperhatikan
nmemperhatikan,memperhatikan
memerhati,memperhatikan
mmperhatikannya,memperhatikannya
mmperingati,memperingati
memperjuangakan,memperjuangkan
ngejuangin,memperjuangkan
mempermain,mempermainkan
permasalhkan,mempermasalahkan
mempersoal,mempersoalkan
mmpraktekkannya,mempraktikannya
mempraktekannya,mempraktikannya
praktekin,mempraktikkan
mpromosikan,mempromosikan
promote,mempromosikan
nmempunyai,mempunyai
mempublikasikan,memublikasikan
muja2,memuja
memuja2,memuja muja
muji2,memuji
memuji2,memuji muji
muluskan,memuluskan
musingin,memusingkan
musnahkn,memusnahkan
musuhi,memusuhi
musuhin,memusuhi
puterin,memutari
muter,memuter
mutihin,memutihkan
mutusin,memutuskan
mutuain,memutuskan
videoin,memvideo
tabokin,menabok
naboki,menabok
nabrak,menabrak
nabung,menabung
nabuungg,menabung
menafikkan,menafikan
menafairkan,menafsirkan
nagih,menagih
nahan,menahan
tumpakke,menaikan
menaikan,menaikkan
naksir,menaksir
maksir,menaksir
nyerem2in,menakut nakuti
menakut2i,menakut nakuti
nakut2,menakuti
takut2i,menakuti
mnakuti,menakuti
takut2inya,menakutinya
nakutin,menakutkan
namani,menamai
namain,menamai
nambah,menambah
nmbh,menambah
nmbah,menambah
mnambh,menambah
nambahi,menambahkan
nambahin,menambahkan
nambang,menambang
nampak,menampak
mnampakkan,menampakkan
menampakan,menampakkan
nampar,menampar
namparinn,menampari
nampilin,menampilkan
nacap,menancap
nancepin,menancapkan
ngetag,menandai
neken,menandatangani
tandingi,menandingi
manang,menang
mng,menang
wins,menang
win,menang
mnang,menang
m3nang,menang
nanganin,menangani
nanggapin,menanggapi
nanggepin,menanggapi
nganggepin,menanggapi
penangulangi,menanggulangi
nanggung,menanggung
crying,menangis
nangiss,menangis
nanges,menangis
nangis,menangis
nangis2,menangis
nangiiiiis,menangis
nangiiis,menangis
nagiss,menangis
nangiis,menangis
nangisss,menangis
nnangis,menangis
tangisi,menangisi
nangislaj,menangislah
nangkep,menangkap
nantangin,menantang
nantang,menantang
mnanti,menanti
nanyain,menanyakan
nari,menari
ngedance,menari
narik,menarik
nmenarilah,menarilah
ngedancenya,menarinya
naroh,menaruh
narok,menaruh
nasihatin,menasehati
nasihatkan,menasehati
nasehatin,menasihati
menasehati,menasihati
menasihat,menasihati
nata,menata
nago,menawar
nawar,menawar
nawar2in,menawari
nawarin,menawari
nayangin,menayangkan
mencak2,mencak mencak
nyalonin,mencalonkan
mencalon,mencalonkan
nyaleg,mencalonkan anggota legislatif
nyagub,mencalonkan gubernur
nnyaleg,mencalonkan legislatif
nyapres,mencalonkan presiden
nyemil,mencamil
nyemilnya,mencamilnya
ngeblend,mencampur
nyampur,mencampur
nyampur2,mencampur campur
campurin,mencampuri
searching,mencari
mncari,mencari
nnyari,mencari
nyariduit,mencari duit
nyarimakan,mencari makanan
nyariin,mencarikan
nmencatat,mencatat
nyatok,mencatok
nyebur,mencebur
nyecerrnya,mencecarnya
nyekek,mencekik
nyemplung,mencemplung
cemplungin,mencemplungkan
nmencerca,mencerca
nyeritain,menceritakan
nyerocos,mencerocos
ngecopros,mencerocos
ngeprint,mencetak
nyetak,mencetak
nyicil,mencicil
nyicip,mencicip
mencintaikaryaanakbangsa,mencintai karya anak bangsa
mncium,mencium
mncoba,mencoba
nyoblos,mencoblos
nyolok,mencolok
mncuat,mencuat
nyubit,mencubit
nyubitt,mencubit
mncuci,mencuci
nyuciin,mencucikan
nyuit,mencuit
nyulik,menculik
nyuri,mencuri
nyolong,mencuri
mendadakkalap,mendadak kalap
ndisiti,mendahului
nmendalami,mendalami
mdpt,mendapat
mndpt,mendapat
mndpat,mendapat
dapetin,mendapatkan
mndptkn,mendapatkan
mndaptkan,mendapatkan
mendapatkn,mendapatkan
mndptkan,mendapatkan
mendsr,mendasar
datangin,mendatangi
mdatangkan,mendatangkan
mndkti,mendekati
ngedeketin,mendekati
medekati,mendekati
mndengar,mendengar
mndgr,mendengar
nmendengar,mendengar
lelaguan,mendengarkan lagu
musikan,mendengarkan musik
ngediemin,mendiamkan
nmending,mending
nmnding,mending
mndirikan,mendirikan
mediskreditkan,mendiskreditkan
ngedorong,mendorong
memmboost,mendorong
mndukung,mendukung
msuport,mendukung
ndukung,mendukung
ngedukung,mendukung
medukungmu,mendukungmu
mndukungmu,mendukungmu
mnebar,menebar
nebar,menebar
nebarkan,menebarkan
menegakan,menegakkan
negur,menegur
mempressure,menekan
nelen,menelan
von,menelepon
menelfon,menelepon
nelfon,menelpon
nelpon,menelpon
nelponin,menelponi
nemenin,menemani
nembak,menembak
nmbk,menembak
nembakin,menembaki
nempel,menempel
nemplok,menempel
nemui,menemui
nemuin,menemui
nemu,menemukan
mnenangkn,menenangkan
nenangin,menenangkan
ngekick,menendang
nengok,menengok
nentuin,menentukan
menarapkan,menerapkan
nerawang,menerawang
mnrbitkan,menerbitkan
nerima,menerima
mnerima,menerima
menterjemahkan,menerjemahkan
mentranslate,menerjemahkan
nerka,menerka
nerobos,menerobos
menwrpa,menerpa
mnerpa,menerpa
nerusin,meneruskan
netas,menetas
netaas,menetas
netes,menetes
tewaskan,menewaskan
memg,meng
ngaca,mengaca
ngacangin,mengacang
menngacu,mengacu
ngada2,mengada ada
ngadain,mengadakan
ngademin,mengademkan
mengadobsi,mengadopsi
ngadu,mengadu
mngadu,mengadu
